pid,visit,model,r2,mse
21,visit_3,CausalForestDML,0.2917253670428587,0.006612464977872193
21,visit_2,CausalForestDML,-0.05921561903155781,0.0335862655058614
21,visit_1,CausalForestDML,-1.4206825665994591,0.019157380267271765
22,visit_3,CausalForestDML,-0.6497796940222407,2.0067441815700713
22,visit_2,CausalForestDML,-0.005116228363728714,0.7208507720695086
22,visit_1,CausalForestDML,-0.061983207878001156,0.5622495443178729
25,visit_3,CausalForestDML,-0.3236827818934187,1.0272176453083035
25,visit_2,CausalForestDML,0.1521412324480368,0.6489798763943664
25,visit_1,CausalForestDML,-0.5484858228313509,1.0515743044022896
26,visit_3,CausalForestDML,-0.580663925246582,1.044464429960112
26,visit_2,CausalForestDML,0.23215909277521962,0.5334883763652025
26,visit_1,CausalForestDML,-1.1232976060902078,1.5214812399186735
28,visit_3,CausalForestDML,-1.2526503584137703,0.022629578349469645
28,visit_2,CausalForestDML,-0.5474367028876812,0.015535757236210234
28,visit_1,CausalForestDML,-0.7203513940918491,0.01858899509794127
29,visit_3,CausalForestDML,-0.7072456525292803,0.15812647720731215
29,visit_2,CausalForestDML,0.36066526725365955,0.0660315204953131
29,visit_1,CausalForestDML,0.376540272087884,0.08802105140042785
30,visit_3,CausalForestDML,-0.40181554939112085,0.0886850905489833
30,visit_2,CausalForestDML,-0.008381681082198389,0.27855653432813077
30,visit_1,CausalForestDML,-0.34681960898479813,0.08189736816932032
35,visit_2,CausalForestDML,0.1806951541108479,0.02852890606989996
35,visit_1,CausalForestDML,0.033163684706241314,0.047316142685418214
21,visit_3,RandomForestRegressor,0.021636304771881165,0.009134021422321687
21,visit_2,RandomForestRegressor,-0.22880581813600287,0.03896373667601046
21,visit_1,RandomForestRegressor,-32.290834969912524,0.2634650216982091
22,visit_3,RandomForestRegressor,-0.18979586749534483,1.4472331930157767
22,visit_2,RandomForestRegressor,0.08768595325999506,0.6542947635349536
22,visit_1,RandomForestRegressor,-0.3176580301543326,0.6976123742120106
25,visit_3,RandomForestRegressor,-0.17590314647682193,0.9125362041098194
25,visit_2,RandomForestRegressor,0.15893844698229898,0.6437770576973231
25,visit_1,RandomForestRegressor,-0.6846998936843356,1.1440770672271525
26,visit_3,RandomForestRegressor,-0.7213647800834688,1.1374361463350424
26,visit_2,RandomForestRegressor,0.25830838204786666,0.5153201051179861
26,visit_1,RandomForestRegressor,-2.1339647360639695,2.2456901655289805
28,visit_3,RandomForestRegressor,-2.5907372326432596,0.036071674077141916
28,visit_2,RandomForestRegressor,-2.6618240383647986,0.036763512973159544
28,visit_1,RandomForestRegressor,-1.153562163286765,0.02326998811634185
29,visit_3,RandomForestRegressor,-0.3049081215998677,0.12086164872764796
29,visit_2,RandomForestRegressor,-0.5115175373077714,0.1561119647215578
29,visit_1,RandomForestRegressor,0.1616456936396088,0.1183602150840447
30,visit_3,RandomForestRegressor,-1.1446210962112606,0.13567827535752983
30,visit_2,RandomForestRegressor,-0.04238685867252534,0.2879501643359749
30,visit_1,RandomForestRegressor,-1.5745448829575914,0.15655285142971026
35,visit_2,RandomForestRegressor,-0.24900562857327846,0.043491460397348074
35,visit_1,RandomForestRegressor,0.017429362230202305,0.048086166975526146
21,visit_3,GradientBoostingRegressor,-1.0700377218582813,0.019325910179096455
21,visit_2,GradientBoostingRegressor,-0.0010397576874965342,0.03174158922840971
21,visit_1,GradientBoostingRegressor,-83.53813186539405,0.6690382132611506
22,visit_3,GradientBoostingRegressor,-0.26987792519859655,1.5446426858871276
22,visit_2,GradientBoostingRegressor,-0.5851341958766612,1.1368289325022953
22,visit_1,GradientBoostingRegressor,-1.2638965212695226,1.1985827817466137
25,visit_3,GradientBoostingRegressor,-0.2997460114156194,1.0086419915770382
25,visit_2,GradientBoostingRegressor,-0.16012029098093716,0.8879954443559633
25,visit_1,GradientBoostingRegressor,-1.8729651657391853,1.9510261580633348
26,visit_3,GradientBoostingRegressor,-0.6438709228040189,1.0862300827461842
26,visit_2,GradientBoostingRegressor,0.10019713028113053,0.6251742613584699
26,visit_1,GradientBoostingRegressor,-3.6924033986415576,3.3624131260196215
28,visit_3,GradientBoostingRegressor,-2.012026974120167,0.03025809138421489
28,visit_2,GradientBoostingRegressor,-1.9528459798606406,0.029645605673839316
28,visit_1,GradientBoostingRegressor,-0.639240257824667,0.017712561062640575
29,visit_3,GradientBoostingRegressor,0.1071909393517323,0.0826926994190479
29,visit_2,GradientBoostingRegressor,-3.5291989858230712,0.4677829630419673
29,visit_1,GradientBoostingRegressor,0.013867268389318177,0.13922381185298258
30,visit_3,GradientBoostingRegressor,-0.9848364840554429,0.12556958965809678
30,visit_2,GradientBoostingRegressor,0.023975765687846207,0.2696180754081934
30,visit_1,GradientBoostingRegressor,-3.1015006524077418,0.2494039340800359
35,visit_2,GradientBoostingRegressor,-0.1167564546523181,0.03888642934017378
35,visit_1,GradientBoostingRegressor,0.016850564496114107,0.04811449284179627
21,visit_3,DecisionTreeRegressor,-4.752063357921521,0.05370136912281531
21,visit_2,DecisionTreeRegressor,-2.5788775564957187,0.11348126827598497
21,visit_1,DecisionTreeRegressor,-93.54037292758403,0.7481963557607986
22,visit_3,DecisionTreeRegressor,-0.6470748949980769,2.003454142467442
22,visit_2,DecisionTreeRegressor,-1.0559994185670365,1.474524762833878
22,visit_1,DecisionTreeRegressor,-3.3303863898706814,2.2926518577352217
25,visit_3,DecisionTreeRegressor,-0.3981748611668068,1.0850257389936155
25,visit_2,DecisionTreeRegressor,-1.908883445468685,2.2265581145508255
25,visit_1,DecisionTreeRegressor,-3.552673089509601,3.0917131863166536
26,visit_3,DecisionTreeRegressor,-1.3288387253789393,1.5388402132303345
26,visit_2,DecisionTreeRegressor,-1.6890209535787823,1.868305542253162
26,visit_1,DecisionTreeRegressor,-4.414887180791769,3.8801198843817537
28,visit_3,DecisionTreeRegressor,-4.853910044364438,0.05880695843671617
28,visit_2,DecisionTreeRegressor,-5.990147909469775,0.07017879359076265
28,visit_1,DecisionTreeRegressor,-3.283901832849324,0.04628904911193166
29,visit_3,DecisionTreeRegressor,-0.8811495507049569,0.1742335973223345
29,visit_2,DecisionTreeRegressor,-4.7141959121290675,0.5901713533772417
29,visit_1,DecisionTreeRegressor,-0.31329858544539735,0.1854136155365169
30,visit_3,DecisionTreeRegressor,-4.473271569781904,0.3462635187461836
30,visit_2,DecisionTreeRegressor,-0.3213237121999857,0.3650040068171426
30,visit_1,DecisionTreeRegressor,-5.139204167261082,0.3733125509895078
35,visit_2,DecisionTreeRegressor,-1.9890929021253982,0.10408281003927752
35,visit_1,DecisionTreeRegressor,-1.076685495192054,0.10163121269745704
21,visit_3,SVR,0.10338967867752802,0.008370770422470204
21,visit_2,SVR,-0.16836008296582716,0.03704708583207873
21,visit_1,SVR,-0.9893100344787562,0.0157434805066347
22,visit_3,SVR,-1.0075637980524879,2.441942391138579
22,visit_2,SVR,-1.1342185405379577,1.5306220706597877
22,visit_1,SVR,-0.43579022418043456,0.7601555215685144
25,visit_3,SVR,-0.06666067225061978,0.8277607589070216
25,visit_2,SVR,0.3461168313725774,0.5005043695867348
25,visit_1,SVR,-0.27513918765541634,0.865945031271291
26,visit_3,SVR,-1.2029548168139335,1.4556591760089095
26,visit_2,SVR,0.2712702661886677,0.5063143143873219
26,visit_1,SVR,-2.7251323588584375,2.6693003298079905
28,visit_3,SVR,-2.200565324967428,0.03215210186233553
28,visit_2,SVR,-2.537510978696882,0.03551545060480078
28,visit_1,SVR,-0.8888868808282777,0.020410079643535767
29,visit_3,SVR,-0.17073296392348336,0.10843423678451611
29,visit_2,SVR,0.5255906344201791,0.04899776305267804
29,visit_1,SVR,0.2077754471974229,0.111847541967853
30,visit_3,SVR,-0.9489615117326855,0.12329997924446719
30,visit_2,SVR,0.06362877307600046,0.25866428229497673
30,visit_1,SVR,-1.130269326802411,0.12953735614857417
35,visit_2,SVR,0.19587517193579207,0.028000324669655408
35,visit_1,SVR,0.019232143207693064,0.04799794041575363
21,visit_3,NearestNeighbors,0.13135244843324678,0.008109709490608224
21,visit_2,NearestNeighbors,-0.42023520267657255,0.04503369827710696
21,visit_1,NearestNeighbors,-2.3962471151633458,0.026878037775191977
22,visit_3,NearestNeighbors,-0.6792352195457236,2.042573028702518
22,visit_2,NearestNeighbors,0.27798034740789523,0.5178191430335074
22,visit_1,NearestNeighbors,-0.17131875376947336,0.6201354509868305
25,visit_3,NearestNeighbors,-0.25597576164894176,0.9746749614736707
25,visit_2,NearestNeighbors,0.2195852600972844,0.5973559286303722
25,visit_1,NearestNeighbors,-0.10283931450413153,0.7489364564518117
26,visit_3,NearestNeighbors,-0.46652719536820997,0.9690456438374844
26,visit_2,NearestNeighbors,0.3508559324657671,0.4510189693690819
26,visit_1,NearestNeighbors,-1.112032174684646,1.5134088234594874
28,visit_3,NearestNeighbors,-2.7704861107613423,0.03787738764711942
