pid,visit,model,r2,mse
21,0,CausalForestDML,0.10408955249417562,0.01606046791145138
22,0,CausalForestDML,0.3837556118166445,0.5034830682001289
25,0,CausalForestDML,0.3001024192785515,0.3250298302024344
26,0,CausalForestDML,0.11295945336853519,0.49275097614691266
28,0,CausalForestDML,-0.503125784504626,0.015627852524358544
29,0,CausalForestDML,0.4129909803683738,0.07741129747777564
30,0,CausalForestDML,0.015896606120923362,0.14258219956783164
35,0,CausalForestDML,0.10306384803208113,0.010744337612769172
21,0,RandomForestRegressor,0.3355223080923295,0.011911706888192127
22,0,RandomForestRegressor,0.17389107470186627,0.6749462783795126
25,0,RandomForestRegressor,0.1083410231884292,0.41408310846395785
26,0,RandomForestRegressor,-0.01688386119681229,0.5648789304339982
28,0,RandomForestRegressor,-0.6481545612711519,0.01713570260481095
29,0,RandomForestRegressor,0.3998722642469775,0.07914131661246833
30,0,RandomForestRegressor,-0.01217572082199525,0.14664946947809115
35,0,RandomForestRegressor,-0.004077427104627551,0.012027775714584656
21,0,GradientBoostingRegressor,0.22014184469629083,0.013980065656793744
22,0,GradientBoostingRegressor,-0.2911334525453959,1.0548799220058187
25,0,GradientBoostingRegressor,-0.1849207917837432,0.5502728032861761
26,0,GradientBoostingRegressor,-0.22964725777087303,0.6830689858360072
28,0,GradientBoostingRegressor,-0.8518022989743248,0.019253008318379887
29,0,GradientBoostingRegressor,0.121191415771435,0.11589210806749088
30,0,GradientBoostingRegressor,-0.0962734908176659,0.15883400730136554
35,0,GradientBoostingRegressor,-0.13959309422237287,0.013651108742401752
21,0,DecisionTreeRegressor,-2.068626383500881,0.05500948861758708
22,0,DecisionTreeRegressor,-1.272809129466602,1.8569271150857622
25,0,DecisionTreeRegressor,-2.607875016983832,1.6754837228513992
26,0,DecisionTreeRegressor,-2.271622556004736,1.817386154643686
28,0,DecisionTreeRegressor,-6.54521570939977,0.07844687356609578
29,0,DecisionTreeRegressor,-0.45607491243472653,0.1920185966940429
30,0,DecisionTreeRegressor,-1.1903388865071274,0.3173480938889193
35,0,DecisionTreeRegressor,-3.1627348918139706,0.04986512024515116
21,0,SVR,0.20069677039091605,0.014328646246278642
22,0,SVR,-0.9311702599492129,1.5778018369666218
25,0,SVR,-0.6846064524873949,0.7823249633832084
26,0,SVR,-0.28021357487872667,0.7111585722812603
28,0,SVR,-0.25687476986351654,0.013067604685849676
29,0,SVR,0.12384131429680734,0.115542655033256
30,0,SVR,-0.10794702949677903,0.1605253324527273
35,0,SVR,0.2052564546886917,0.009520179276594962
21,0,NearestNeighbors,-1.6862120960225049,0.04815416908199581
22,0,NearestNeighbors,-0.1916261295138959,0.9735805977945704
25,0,NearestNeighbors,0.07412895306922185,0.429971066428118
26,0,NearestNeighbors,-0.43983216282751436,0.7998266893381848
28,0,NearestNeighbors,-0.9767739801774298,0.020552326727854797
29,0,NearestNeighbors,0.07904306797832117,0.1214503843121336
30,0,NearestNeighbors,-0.4769413810732095,0.21398722131837833
35,0,NearestNeighbors,-0.7607905399905326,0.02109239100856879
21,0,MLPRegressor,0.18532967087203078,0.01460412334268066
22,0,MLPRegressor,0.14372205894651335,0.6995949225024407
25,0,MLPRegressor,-0.09791099855893237,0.5098657793203872
26,0,MLPRegressor,-0.10272027887878088,0.6125610558592259
28,0,MLPRegressor,0.22498362884696,0.008057769800239869
29,0,MLPRegressor,0.26489968439920186,0.09694070670786381
30,0,MLPRegressor,-0.01879885398993064,0.147609064680169
35,0,MLPRegressor,0.27041855343210364,0.008739606894804222
